GENE SYMBOL	SAE_MWCNT_10_1hr-1	SAE_MWCNT_10_1hr-2	SAE_MWCNT_10_1hr-3	SAE_MWCNT_100_1hr-1	SAE_MWCNT_100_1hr-2	SAE_MWCNT_100_1hr-3	SAE_TiO2_10_1hr-1	SAE_TiO2_10_1hr-2	SAE_TiO2_10_1hr-3	SAE_TiO2_100_1hr-1	SAE_TiO2_100_1hr-2	SAE_TiO2_100_1hr-3	SAE_MWCNT_10_24hr-1	SAE_MWCNT_10_24hr-2	SAE_MWCNT_10_24hr-3	SAE_MWCNT_100_24hr-1	SAE_MWCNT_100_24hr-2	SAE_MWCNT_100_24hr-3	SAE_TiO2_10_24hr-1	SAE_TiO2_10_24hr-2	SAE_TiO2_10_24hr-3	SAE_TiO2_100_24hr-1	SAE_TiO2_100_24hr-2	SAE_TiO2_100_24hr-3	Caco2_MWCNT_10_1hr-1	Caco2_MWCNT_10_1hr-2	Caco2_MWCNT_10_1hr-3	Caco2_MWCNT_100_1hr-1	Caco2_MWCNT_100_1hr-2	Caco2_MWCNT_100_1hr-3	Caco2_TiO2_10_1hr-1	Caco2_TiO2_10_1hr-2	Caco2_TiO2_10_1hr-3	Caco2_TiO2_100_1hr-1	Caco2_TiO2_100_1hr-2	Caco2_TiO2_100_1hr-3	Caco2_MWCNT_10_24hr-1	Caco2_MWCNT_10_24hr-2	Caco2_MWCNT_10_24hr-3	Caco2_MWCNT_100_24hr-1	Caco2_MWCNT_100_24hr-2	Caco2_MWCNT_100_24hr-3	Caco2_TiO2_10_24hr-1	Caco2_TiO2_10_24hr-2	Caco2_TiO2_10_24hr-3	Caco2_TiO2_100_24hr-1	Caco2_TiO2_100_24hr-2	Caco2_TiO2_100_24hr-3
Cells	SAE	SAE	SAE	SAE	SAE	SAE	SAE	SAE	SAE	SAE	SAE	SAE	SAE	SAE	SAE	SAE	SAE	SAE	SAE	SAE	SAE	SAE	SAE	SAE	CACO2	CACO2	CACO2	CACO2	CACO2	CACO2	CACO2	CACO2	CACO2	CACO2	CACO2	CACO2	CACO2	CACO2	CACO2	CACO2	CACO2	CACO2	CACO2	CACO2	CACO2	CACO2	CACO2	CACO2
Nanoparticle	MWCNT	MWCNT	MWCNT	MWCNT	MWCNT	MWCNT	TIO2	TIO2	TIO2	TIO2	TIO2	TIO2	MWCNT	MWCNT	MWCNT	MWCNT	MWCNT	MWCNT	TIO2	TIO2	TIO2	TIO2	TIO2	TIO2	MWCNT	MWCNT	MWCNT	MWCNT	MWCNT	MWCNT	TIO2	TIO2	TIO2	TIO2	TIO2	TIO2	MWCNT	MWCNT	MWCNT	MWCNT	MWCNT	MWCNT	TIO2	TIO2	TIO2	TIO2	TIO2	TIO2
Concentration	10uM	10uM	10uM	100uM	100uM	100uM	10uM	10uM	10uM	100uM	100uM	100uM	10uM	10uM	10uM	100uM	100uM	100uM	10uM	10uM	10uM	100uM	100uM	100uM	10uM	10uM	10uM	100uM	100uM	100uM	10uM	10uM	10uM	100uM	100uM	100uM	10uM	10uM	10uM	100uM	100uM	100uM	10uM	10uM	10uM	100uM	100uM	100uM
Timepoint	1hr	1hr	1hr	1hr	1hr	1hr	1hr	1hr	1hr	1hr	1hr	1hr	24hr	24hr	24hr	24hr	24hr	24hr	24hr	24hr	24hr	24hr	24hr	24hr	1hr	1hr	1hr	1hr	1hr	1hr	1hr	1hr	1hr	1hr	1hr	1hr	24hr	24hr	24hr	24hr	24hr	24hr	24hr	24hr	24hr	24hr	24hr	24hr
TNFSF15	0.11696744	-0.111289024	-0.05452037	0.044122934	0.076514006	0.04214406	-0.15907264	0.08488989	0.33537126	0.13353562	-0.025030613	0.003310919	0.18291736	-0.17806196	0.05620432	0.05557847	0.27073407	-0.006694317	0.20224166	0.18471718	0.17145419	0.034786463	0.15112591	0.53554225	-0.3322339	-0.08105278	-0.07868147	0.009379864	-0.48896742	-0.66311264	-0.37415075	-0.58330536	-0.5583186	-0.33219814	-0.4283676	-0.07701874	0.17690372	0.16113567	-0.27676916	-0.17059708	-0.5444188	-0.18765068	-0.22051334	-0.07040453	-0.7307105	-0.78077173	-1.0624952	-1.7517829
TNFSF4	-0.047941208	0.12123203	-0.3727851	-0.21659327	0.010806084	-0.07960987	-0.107112885	0.052137375	0.17224884	0.2534175	-0.1062212	-0.18726158	-0.10642147	-0.089045525	-0.14975023	-0.010314465	0.005730152	-0.008113861	0.022851944	0.17810202	0.25263023	0.053393364	0.036045074	-0.007249355	-0.44892693	-0.25653887	-0.49946928	-0.32633686	-0.49197292	-0.14036989	-0.47403812	-0.5801697	-0.76706123	-0.4549446	-0.5751767	-0.34518147	-0.09419012	0.016865253	-0.10262108	-0.08892727	0.096759796	0.027189732	-0.1716342	0.0677824	-0.003088474	-0.054258347	0.15187168	0.003311157
TNNC1	-0.28687477	-0.28288746	-0.32330704	-0.24680996	-0.26234436	-0.36489868	-0.011511803	-0.05302334	-0.1793499	-0.23431396	0.04974079	-0.20898151	-0.082975864	0.09511566	0.16598797	-0.03341961	-0.18198109	-0.29000092	-0.37208176	-0.17519188	-0.24096727	-0.7006583	-0.7063985	-0.98917055	-0.08110905	0.1592927	0.051014423	0.10477686	5.17E-04	0.06779337	0.09269571	0.11706686	-0.1839037	0.12567091	0.0466094	0.09162378	0.04210043	0.12760401	-0.03695631	0.107289314	0.16920376	0.040128708	0.18511963	0.12152195	0.16702175	0.08434868	0.17536831	0.20137262
TNNT2	-0.1553402	-0.16168118	-0.14997959	-0.26384544	-0.14741325	-0.16885567	-0.09343624	-0.012897491	-0.1308651	-0.27034092	0.115400314	-0.18280602	-0.20528316	0.05426979	0.18054104	-0.024840355	-0.061680794	-0.03873825	-0.20967865	-0.014820099	-0.061192513	-0.47377205	-0.62979794	-0.69847107	-0.12594414	-0.16077757	0.015541077	-0.16397476	-0.17198181	-0.16912937	0.1368351	-0.08572626	0.13978815	-0.17131853	0.13553667	-0.12731838	0.23619843	0.06346464	0.074670315	0.29381037	0.041574	0.22716856	0.05620432	0.10654116	0.06750822	0.1452527	0.085306644	0.010696411
TNPO1	0.24649048	0.14330292	0.12244797	0.11981487	0.3348179	0.37568283	0.51898193	0.4749279	0.42863178	0.5990639	0.28914833	0.8145218	0.21400452	0.026254654	0.13457298	0.20715427	0.17244625	0.15872669	0.21880054	0.19928646	0.024738312	0.2956047	0.28296757	0.28736782	0.07739353	-0.022546768	0.05204487	0.09479046	0.17657948	-0.008145332	0.065345764	0.14073181	-0.2605486	-0.26905918	0.002502441	-0.14820576	0.117785454	0.0316782	-0.022147179	-0.08898926	0.004293442	-0.13240719	-0.19374847	-0.19092369	-0.19663715	-0.45005512	-0.5818949	-0.7931185
TNPO3	0.18071651	0.1488905	0.1851759	0.116122246	0.2089796	0.22140408	0.39518738	0.33345985	0.29717636	0.38778877	0.29635715	0.37657547	0.073708534	0.006548882	0.059615135	0.036151886	-5.44E-05	0.05955887	0.049259186	-0.12751102	0.048817635	-0.119888306	-0.02308178	-0.122281075	0.1193943	0.047801018	0.011581421	0.19812489	0.20467377	0.14420795	0.09212875	0.18015957	-0.07430458	-0.052470207	0.08679581	-0.016551018	0.049120903	-0.006281853	0.005347252	-0.07990074	-0.055690765	-0.18378925	-0.15172768	-0.17457676	-0.16567516	-0.2872963	-0.5865936	-1.0796099
TNS1	0.18047333	0.059651375	-0.05806017	-0.108513355	0.2290597	0.14767933	0.3071227	0.25003195	0.2942176	0.11506176	0.22931194	0.35641336	-0.35659885	-0.048761845	-0.08701229	-0.4050722	-0.11584377	-0.037757874	-0.42264652	-0.0826745	-0.0774641	-0.7511244	-0.50663376	-0.92038107	0.3189106	0.060158253	-0.047754765	0.08599138	0.1696248	0.14238405	-0.10971403	0.001433373	0.06562328	0.00147295	0.12897396	0.37389326	-0.10981226	0.061035156	0.074934006	-0.21774149	0.118011	-0.17221546	-0.2578764	0.09989977	0.070679665	0.13154364	0.17820358	0.25069046
TOP1	0.9970679	1.1371174	1.3991675	1.628026	1.5853143	2.004188	1.811058	1.9601603	2.2482843	2.1968565	2.4104424	2.3436284	-0.11373615	-0.3012123	0.024096489	0.20099068	-0.008535862	-0.014510155	0.050588608	0.096765995	0.1898489	0.38643122	0.36655235	0.46242523	0.3298216	0.1579895	0.26170444	0.47411537	0.5209646	0.2732668	0.23782825	0.4754076	-0.27053213	0.03045559	0.21193504	-0.058216095	0.014472008	0.021936893	-0.3482194	-0.6381297	-0.43119812	-0.92260695	-0.94465446	-1.1660862	-1.416359	-1.8724413	-2.123745	-2.330944
TOP2A	0.6893587	0.73979664	0.9384966	0.9461069	0.7908287	1.1611557	0.9863205	0.9287195	1.3749638	1.0289145	1.4518242	1.5073776	-0.158041	-0.29197598	0.036468506	-0.035512924	-0.23561287	-0.05142498	-0.088479996	0.21127892	-0.111831665	0.27713394	0.1390152	0.28201485	0.38866615	-0.03179741	0.08211708	0.09749603	0.7000232	0.06964111	0.21692419	0.33472633	-0.34220886	-0.25503397	-0.103746414	0.13681221	0.35778332	0.35341358	0.10319853	-0.30735445	-0.035024643	-0.3533411	-0.20931244	-0.20402384	-0.31292725	-0.86670446	-1.7020226	-1.4358611
TP53BP2	0.057766914	0.07017422	0.11649418	0.038046837	0.1322298	0.1259594	0.08440685	-0.007151604	0.099155426	0.077926636	0.054574966	0.16690445	0.033989906	-0.084059715	-0.005975723	-0.07685852	-0.072470665	-0.023078918	-0.12918949	-0.13774872	-0.12864208	-0.21592045	-0.10868645	-0.1512022	-0.017440796	0.075037	-0.002261162	7.47E-04	0.0777483	0.019587517	0.045084	0.056848526	-0.05610466	-0.039783478	0.00219059	0.056222916	0.04710388	0.008435249	0.11556339	0.024655342	0.003520012	0.007175446	-0.031557083	0.2186861	0.18223476	0.12539196	0.062239647	0.13181591
TPM1	0.21996069	0.2670846	0.15561295	0.9354873	0.9689565	1.0919843	0.3704152	0.34409952	0.29362392	0.8300023	0.86937284	1.0757413	0.062345505	-0.011967659	0.028038502	-0.08305836	0.17060804	0.12669134	-0.093820095	0.062561035	-0.048468113	-0.07871723	-0.007365704	-0.111980915	0.022920609	-0.072339535	-0.09594345	-0.11742449	-0.08118296	-0.08843136	0.09013605	-0.039666176	-0.060172558	-0.037674904	0.09338951	-0.11912727	-0.10049677	0.15262365	-0.036239624	0.06270981	0.09119415	0.06419134	-0.19922638	-0.15286398	-0.0349164	-0.056406975	-0.12647152	0.08642197
TPM4	0.33102942	0.50913954	0.42129946	0.70133066	0.8228259	1.000649	0.5649018	0.29960108	0.51073503	0.7673774	1.0423951	0.54798174	-0.087981224	-0.04451132	0.07980204	-0.036872387	0.11670494	-0.056690693	-0.03434992	-0.046378613	-0.018452644	0.11060858	-0.014149666	0.08574915	0.055462837	-0.19955158	-0.017813206	-0.17043972	0.007551193	0.18016005	-0.06806183	-0.12578392	-0.20667362	0.019808292	0.07618046	-0.1025362	0.004472733	0.18718147	0.22053528	0.07085514	-0.15292072	-0.114370346	0.018546104	-0.053616524	-0.001346588	0.113227844	0.20717716	0.19367075
TPR	0.95228815	0.79818296	1.2721257	1.454576	0.9257188	1.387363	1.4323153	1.4254661	1.5614629	1.1767507	1.619246	1.8330779	0.19338703	-0.06637859	0.14598083	0.16059303	0.1251154	0.20488071	0.1629076	0.07520008	-0.06494713	0.1219511	0.022061348	0.24101257	0.3739462	0.067313194	0.17680264	0.21146202	0.004593849	-0.010233879	0.17163754	-0.12763691	-0.20406961	-0.24842024	0.14408016	0.07343483	0.122525215	0.04172325	0.047891617	-0.006316185	-0.10006809	-0.3408904	-0.3585887	-0.17359018	-0.5880928	-1.3046832	-2.6021395	-3.64501
TRA2A	0.40460634	0.4191494	0.7442713	0.6855736	0.7225733	0.9413686	1.1165915	0.79755735	0.8558512	0.80530596	0.72740746	1.0671434	0.62651825	0.006039143	0.20563698	0.63434505	0.6428232	-0.19345284	0.46293545	0.237319	-0.17533398	-0.14983654	-0.1206913	0.58042717	1.117836	0.19628	0.24953747	0.36884928	0.3883195	0.28141832	0.0739131	0.044638157	-0.24292946	-0.029716969	0.054129124	0.35247755	0.08381224	0.078718185	-0.1081748	-0.31532955	-0.20591116	-0.2985468	-0.45918512	0.09962273	-0.34666777	-0.4587674	-0.40900946	-0.7366519
TRAF3IP3	-0.20250797	-0.1462779	-0.040324688	-0.032810688	-0.021176338	-0.09475279	0.17758322	-0.040324688	0.099844456	8.11E-04	-0.17433214	-0.1631484	-0.22749662	0.04137945	-0.061739445	-0.09501839	-0.083981514	-0.06643486	0.06944132	0.20078611	0.18208218	0.105828285	-0.007305622	-0.18688965	0.05711794	-0.17154837	-0.09759188	-0.23856068	-0.103775024	9.62E-04	-0.12646103	-0.3070569	0.108428955	-0.19996071	-0.06248665	-0.19536495	-0.2272811	-0.2815709	-0.09189081	-0.08643961	-0.26872492	-0.014677525	-0.22120428	-0.25777674	-0.0583539	-0.27613306	-0.24911642	-0.28040457
TRIB2	0.26979446	0.31635904	-0.112501144	0.061854362	-0.12004757	0.06927109	-0.1075263	0.18896008	0.23499393	0.10461426	0.32200766	0	-0.06344128	0.057304382	-0.25157547	-0.15539837	-0.2987857	-0.21405602	-0.006309986	-0.3665185	-0.3329959	0.3071518	0.04770708	0.17535257	-0.21861863	0.016542196	0.02421403	0.26140308	-0.011246443	-0.26488543	0.16564894	0.13452101	0.27949762	0.04406905	0.004364252	0.07342243	-0.35826898	-0.3349557	-0.085059404	-0.12838197	-0.09984374	0.09144211	-0.018321037	0.13010025	-0.25578904	0.015996456	0.024400711	0.12625647
TRIM14	0.29897308	0.24769974	0.6613784	0.47283554	0.62259483	0.97919273	0.9013405	0.97840023	1.0855684	1.2270765	1.2032156	1.2111673	0.044516563	-0.06614685	0.12714577	0.20736313	0.27514362	0.18122101	0.25640774	0.048333168	0.2792387	0.18161106	0.076057434	0.20437145	0.13676453	-0.13185453	0.11729431	0.16152573	-0.11471796	-0.32577753	0.025698662	-0.034617424	-0.21990871	-0.26636696	-0.25614452	-0.08758068	0.069493294	0.11231136	-0.15567732	-0.3421712	-0.38368988	-0.39069366	-0.2647257	-0.5537815	-0.5228405	-0.8093066	-1.0911288	-1.0576468
TRIM2	0.2775855	0.29344606	0.58110285	0.25516653	0.3512292	0.54100895	0.3376212	0.36642694	0.50978136	0.27873135	0.22932434	0.5306845	0.23986244	0.17838001	0.23108578	0.24840832	0.08951664	0.28996563	0.16924381	0.21057701	-0.047424793	0.34575272	0.28862286	0.55998135	0.052449226	0.013090134	0.06815338	0.23095131	0.26972675	0.036138535	-0.022758484	-0.043337822	-0.17279053	-0.10968208	-0.029444695	-0.005249023	-0.066018105	0.00595665	-0.15061188	-0.06632137	-0.17200851	-0.24724293	-0.16371536	-0.07291031	-0.20085526	-0.34787655	-0.5105438	-0.9556999
TRIM36	0.0509305	0.1074276	0.083601475	-0.36106825	0.0538702	-0.056401253	-0.18673325	0.034121513	-0.050042152	0.1554327	-0.34829998	0.07124901	0.28984976	0.033829212	-0.120661736	-0.10640907	-0.022167206	0.1919899	-0.53842545	-0.2438612	-0.43716908	-0.41409683	-0.2297697	-0.45546484	0.31847763	0.6631391	0.2205658	-0.14245939	0.23374557	0.08794165	0.21717525	0.09275341	0.08374286	0.14025164	0.0279181	0.32883167	-0.24931288	0.046963215	-0.14212227	0.013280153	0.210639	-0.2081995	-0.117908	0.26174474	0.21519232	-0.21956635	0.08405137	-0.037250042
TRIM52	0.09141064	0.033976078	0.09282112	0.097699165	-0.05099821	0.14104366	-0.09989834	-0.048716545	-0.011081696	-0.25009632	-0.30804157	0.048521996	0.23911762	-0.11955643	-0.041859627	0.05137825	0.1257534	-0.056430817	0.040418625	-0.035861015	-0.11791515	-0.30717468	-0.24656391	-0.005624771	-0.31952238	-0.34845638	-0.48186302	-0.3636775	-0.48996544	-0.60801315	-0.7319102	-0.6787133	-0.75095844	-0.55349255	-0.6776371	-0.5359402	0.01002264	-0.1353488	-0.017476082	-0.096847534	-0.10284424	-0.06280661	-0.0701623	0.3251629	0.0496397	-0.030282497	-0.089289665	0.100643635
TROVE2	0.32754898	0.2809553	0.59396744	0.572072	0.4833889	0.6757889	0.719429	0.65604305	0.8181801	0.7817383	0.7906542	1.0029488	0.117931366	-0.045241356	0.08049965	0.14382172	0.17106533	0.17281628	-0.09316826	0.04442978	-0.11564255	0.019371986	0.03367138	0.23563385	0.15034866	0.06854248	0.0686245	0.21367073	0.3004408	0.25905418	0.11442566	0.24670887	-0.15963745	-0.0567894	0.15804672	0.1052475	0.058746338	0.115320206	0.0713253	-0.10189438	0.057478905	-0.12094498	-0.10889244	-0.06581116	-0.11074638	-0.2788267	-0.7310419	-1.0592203
TTBK2	0.44611645	0.50703335	0.8023462	0.5863204	0.8635311	0.93741465	1.1768494	1.0341563	1.1839337	0.9580283	0.97794724	1.5467	-0.1337285	-0.19506788	0.035271168	0.12638044	0.13995695	0.05110407	-0.09303236	0.47575045	0.17949581	0.17032242	0.41066504	0.39730835	-0.20937324	-0.1218524	-0.28328848	0.03694272	-0.15984964	0.08071852	-0.17153549	-0.2575388	-0.329221	-0.21036434	-0.15923882	-0.05865693	0.04945302	0.08836889	-0.0343287	-0.1875844	0.28544378	-0.14195299	-0.03211546	-0.2873621	-0.26200628	0.050830603	-0.2010405	-0.13064218
TTC3	0.2692318	0.39044094	0.6319022	0.8913317	0.6768856	0.90409327	1.0505929	0.9129152	0.98660326	0.882051	0.92580605	1.267797	-0.04036522	-0.2281909	0.044896126	0.087265015	0.11754799	0.030528069	0.023108482	0.13678837	-0.008971214	0.10434914	0.10677242	0.058145523	0.20096397	-0.03528595	0.001491547	0.02435112	0.2627411	0.23423576	-0.17933273	0.14619064	-0.4779086	-0.35284615	-0.09793472	-0.2626047	0.0611372	0.07269478	-0.017784119	-0.32413054	-0.13531303	-0.58084726	-0.62857723	-0.5121274	-0.59451437	-1.1013346	-1.7451406	-2.3049712
TTF1	0.7045722	0.6180887	0.87096405	0.59436035	0.78301334	0.8721056	1.1319447	1.0778809	1.0803881	1.1558409	1.0050011	1.5729389	0.3000822	0.06715584	0.13321781	0.18788815	0.028809547	0.117627144	0.17859364	-0.028775215	0.009734154	0.005331993	0.06717205	0.19572353	-0.09351158	0.017972946	-0.065806866	0.105176926	-0.027127743	0.06410122	-0.124352455	-0.14628983	-0.088876724	-0.07220745	-0.17188835	0.020380497	-0.035128593	0.047081947	0.002693653	-0.010976791	-0.008500099	-0.2749648	-0.16205549	-0.021116257	-0.37755585	-0.3696108	-1.0079074	-1.7160606
TTK	0.07094765	0.2131319	0.1594572	-0.41205406	0.117492676	0.07179165	-0.039045334	0.011755943	0.053079605	0.023338318	-0.2908497	0.23087502	-0.13900948	-0.083042145	-0.037363052	-0.08236599	-0.22669125	-0.2573614	-0.19020176	-0.035349846	-0.2121458	-0.012844086	-0.09597206	-0.24386787	-0.0921855	-0.1856947	-0.10018349	-0.47755146	-0.041932106	-0.2783699	-0.19361162	-0.24020576	-0.22238636	-0.3263793	-0.40543985	-0.11481857	0.12904453	0.046239853	0.035266876	-0.021102428	-0.014655113	-0.039662838	0.08901405	0.22498131	-0.04630804	0.07417107	-0.06742668	0.09349251
TUFT1	0.18126202	0.3005972	0.2174282	0.84012604	0.9288511	0.8285742	0.2490673	0.21444607	0.24201584	0.8309126	0.601758	0.6898737	-0.005815506	-0.09481907	-0.055459023	-0.0651474	-0.122914314	-0.17065334	-0.16304588	-0.3410883	-0.25798512	-0.15257168	-0.13948154	-0.3268423	-0.06743145	-0.04468441	-0.12800503	-0.027879715	-0.14514256	-0.008430481	-0.16963577	-0.09619808	-0.15697289	-0.025349617	-0.1263256	-0.06031704	-0.120500565	-0.001740456	-0.01265049	0.06672382	-0.010260582	-0.070651054	-0.029925346	-0.029677391	-0.11743832	-0.04113388	0.07725239	0.046328545
TUG1	0.35599327	0.39202595	0.5525017	0.46678543	0.43058586	0.5133095	0.5810518	0.5947418	0.59826946	0.57367516	0.606143	0.6895828	0.25414562	0.051487923	0.1255951	0.14403248	0.22360134	0.18812656	0.19443798	0.06569195	0.11420536	0.06801891	0.03412819	0.16947842	0.022433281	-0.121899605	-0.08383942	0.16681862	-0.07977104	0.002355576	0.010154724	0.035980225	-0.1508913	-0.11624718	7.98E-04	0.038528442	0.0642252	0.001929283	-0.00965786	-0.16203213	-0.11379814	-0.16973686	-0.09022999	-0.025943756	-0.28779888	-0.34134102	-0.64969444	-1.077796
TULP3	0.37737274	0.37395048	0.41490555	0.48831558	0.44356823	0.6085167	0.50128937	0.508976	0.67115974	0.6717148	0.75653267	0.8675575	0.1168375	-0.105446815	0.10368061	0.16492176	0.25846004	0.2020874	0.15199852	0.082948685	-0.027111053	0.005420685	0.066898346	0.22303677	0.14196205	0.03022623	-0.10316706	0.014934063	0.41014957	0.39015484	0.09250927	0.38516188	-0.5250912	-0.30712652	0.11644459	-0.10959959	-0.14882755	-0.076989174	-0.025298119	-0.24306631	0.141006	-0.4200368	-0.40818453	-0.4375062	-0.16469479	-0.5196986	-0.8337569	-1.014596
UBE2G2	0.026420116	0.085594654	0.0820179	-0.008420944	0.007108688	0.17917109	0.19483042	0.16360092	0.29382515	0.27189636	0.07256651	0.2618451	0.27464485	0.05331421	0.16392994	0.1584692	0.1148448	0.16052103	0.21249008	0.12605906	0.14708567	0.13434887	0.08861399	0.14238405	0.13050318	0.05637741	0.07228565	0.13545227	0.2007885	0.0937438	-0.057061672	-0.009198666	-0.1755495	-0.20119667	0.043268204	-0.038537025	-0.07083988	0.033553123	0.028324604	-0.111402035	-0.12601042	-0.12479973	0.013457775	-0.49019575	-0.07114506	-0.033878326	-0.33648634	-0.43204117
UBE2W	0.28506374	0.35086012	0.37968206	0.05408764	0.35530186	0.6891813	0.5410285	0.6249647	0.7121415	0.59729624	0.4769249	1.1704154	0.2521758	-0.14200497	0.14939213	0.20439768	0.23605204	0.11479664	0.09733915	0.36039448	0.098095894	0.35942078	0.43595886	0.45156193	0.34865904	0.18111277	0.33255434	0.32599068	0.66817284	0.4668579	0.19539213	0.5621662	-0.030696869	0.16280699	0.09793234	0.21038914	0.1330018	0.11746216	-0.1201787	-0.22392035	-0.08976078	-0.13496685	-0.24237394	-0.25374937	-0.24383926	-0.4405465	-0.6781111	-0.7648096
UBN1	0.49324608	0.12078905	0.539762	0.7185836	0.38209724	0.7464571	0.77894497	0.84304905	0.9925337	0.81108046	1.0650773	1.1379046	-0.23597622	-0.2924037	-0.12208843	-0.07209778	0.034849644	-0.14335299	-0.060673714	-0.029227257	0.067074776	-0.07460499	-0.14956045	0.22647905	0.24514961	0.08363724	0.015892029	-0.14306784	0.3117175	0.077756405	0.042192936	0.11363888	0.001945019	-0.1605134	0.12907124	-0.12846279	0.067414284	-0.20290709	-0.13127995	-0.2841668	-0.022014618	-0.30548525	-0.68745375	-0.53098536	-0.4757557	-0.8487954	-1.1994276	-1.0022869
UBXN4	0.71469545	0.6494489	1.024941	1.1872134	0.7585244	1.0832219	1.2386727	1.3369431	1.3809915	1.2299743	1.6543679	1.5892243	0.21037006	0.11012936	0.26641655	0.2250967	0.33528137	0.39552975	0.17548656	0.49881077	0.07673168	0.17671871	0.33896923	0.7187433	0.14820957	-0.08948898	-0.027008057	-0.004206657	0.5340576	0.29752254	0.01597023	0.32144547	-0.7160492	-0.3075838	0.13075829	-0.2888384	0.1428585	0.016908646	-0.0642786	-0.18314266	0.04480362	-0.4840412	-0.4741392	-0.57420063	-0.54718304	-1.0815611	-1.4571824	-2.3729887
UBXN7	0.43610144	0.32281446	0.60019255	0.3487177	0.5454478	0.6888919	0.6007247	0.6196265	0.7182603	0.45612097	0.263247	0.88977766	0.10653114	-0.003961563	-0.03139305	0.11846542	0.018724442	0.047348022	-0.12792778	0.05628586	-0.29557037	-0.33580303	-0.16742706	-0.030356407	-0.19372606	-0.19186258	-0.27724266	-0.117479324	-0.0884428	-0.05210018	-0.33553648	-0.41627693	-0.43918467	-0.37021303	-0.3575058	-0.1146698	0.046693325	0.13790464	-0.007750511	-0.112663746	-0.013689041	-0.1789856	-0.10802746	0.0454998	-0.2206235	-0.39395857	-0.76894	-1.137227
UCP2	-0.17041016	-0.14282799	-0.07805538	-0.11040974	-0.005222321	-0.11230087	0.056346893	0.12920189	-0.029720306	0.12332153	0.12445068	0.07688141	-0.12176418	-0.022224426	-0.07317448	-0.19180775	0.08106613	0.031825066	-0.2218008	-0.25357056	-0.1739521	-0.301219	-0.4257574	-0.42684078	-0.08643055	0.02149582	0.052101135	0.1442995	-0.009805679	-0.14876366	0.19471169	0.05598545	0.13758469	-0.034347534	0.10643768	0.097925186	0.05041504	-0.012812614	0.018352509	0.016827583	-0.18346977	-0.08576012	0.053780556	-0.108675	-0.05992794	0.10983086	-0.010522842	-0.008708954
UGCG	0.36774063	0.21100283	0.5122614	0.3845172	0.6666846	0.7219262	0.908978	1.0569367	1.0429358	1.4424806	1.0111327	1.8676229	0.566463	0.23631859	0.26584196	0.33632326	0.30182695	0.13228416	0.48261213	0.39834118	0.24917793	0.75184107	0.5552621	0.19349098	-0.015786648	-0.008293629	-0.13129568	-0.26981926	0.118545055	-0.049551964	-0.28922653	-0.14735174	-0.6196332	-0.8106289	-0.41248655	-0.580297	0.09506464	0.1129508	-0.06428051	-0.3349285	-0.21628189	-0.6580434	-0.6911435	-0.91056585	-0.76520777	-0.69624186	-0.8000026	-0.8232479
USO1	0.22323132	0.14855099	0.37162971	0.36974669	0.4315486	0.4585538	0.37545347	0.5272584	0.5071454	0.3041873	0.5941491	0.46211004	0.1829977	0.010214806	0.1074996	0.15435791	0.2781043	0.15717125	0.046030045	0.2629485	-0.17029476	0.057926655	0.16470575	0.26287413	0.10196638	-0.07643986	-0.037409306	-0.09087753	0.25350857	0.11912203	-0.16068125	0.17598677	-0.49687815	-0.24393749	0.01792717	-0.17356873	0.099832535	0.1381774	0.033845425	-0.0595088	0.14177799	-0.033285618	-0.105027676	-0.1663723	-0.023317814	-0.31945848	-0.7007623	-0.9661546
USP1	0.3178935	0.4423356	0.61341715	0.3318057	0.5632796	0.6100459	0.9119563	0.8241668	0.8508992	0.8182092	0.8647332	1.177588	0.07098007	-0.23338795	0.02220726	0.18761253	0.09200859	-0.004188538	-0.003281593	0.10945511	-0.04460621	0.15214634	0.119236946	0.17695713	0.10664415	0.08667755	0.05850029	-0.043096542	0.43469477	0.35503864	-0.09449148	0.46930313	-0.32899046	-0.21737194	-0.070744514	-0.21007824	0.12265301	0.082371235	-0.12243223	-0.14411354	-0.031198978	-0.30502605	-0.11157036	-0.23482275	-0.4191184	-0.5862293	-0.7776718	-1.1624665
USP12	0.027320862	0.041563988	-0.044540405	-0.107554436	0.06940651	0.045125008	-0.07889652	-0.02306366	0.011322975	-0.18342972	-0.19841194	-0.010725975	0.024245262	-0.04002285	0.10025883	0.020627022	-0.10016918	-0.14043522	-0.16987705	-0.08071327	-0.16020966	0.061246872	-0.09383392	-0.055978775	-0.06758118	-0.10211277	-0.091433525	-0.09736252	-0.18470764	-0.08925247	-0.24656487	-0.1306305	-0.21466255	-0.066241264	-0.25854492	-0.18477249	-0.21873283	-0.035316467	-0.033685684	-0.13166237	0.05309105	-0.05987549	-0.051452637	0.08012962	-0.054071426	0.030056	0.026462555	0.08416939
